X_2819003_Adilabad_3201028_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201029_Manchiryala_Wheat	7.7
X_2819003_Adilabad_3201029_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201030_Manchiryala_Wheat	9.1
X_2819003_Adilabad_3201030_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201031_Manchiryala_Wheat	15.75
X_2819003_Adilabad_3201031_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201032_Manchiryala_Wheat	4.55
X_2819003_Adilabad_3201032_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201033_Manchiryala_Wheat	8.75
X_2819003_Adilabad_3201033_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201034_Manchiryala_Wheat	10.15
X_2819003_Adilabad_3201034_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201035_Manchiryala_Wheat	14.7
X_2819003_Adilabad_3201035_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201036_Manchiryala_Wheat	13.65
X_2819003_Adilabad_3201036_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201037_Manchiryala_Wheat	9.45
X_2819003_Adilabad_3201037_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201038_Manchiryala_Wheat	8.75
X_2819003_Adilabad_3201038_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201039_Manchiryala_Wheat	11.55
X_2819003_Adilabad_3201039_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201040_Manchiryala_Wheat	17.5
X_2819003_Adilabad_3201040_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3201041_Manchiryala_Wheat	26.6
X_2819003_Adilabad_3201041_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3203001_Manchiryala_Wheat	13.3
X_2819003_Adilabad_3203001_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3203002_Manchiryala_Wheat	1.75
X_2819003_Adilabad_3203002_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3203004_Manchiryala_Wheat	1.05
X_2819003_Adilabad_3203004_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3203005_Manchiryala_Wheat	3.5
X_2819003_Adilabad_3203005_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3203006_Manchiryala_Wheat	1.4
X_2819003_Adilabad_3203006_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3203007_Manchiryala_Wheat	6.65
X_2819003_Adilabad_3203007_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3203008_Manchiryala_Wheat	2.45
X_2819003_Adilabad_3203008_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3203013_Manchiryala_Wheat	4.2
X_2819003_Adilabad_3203013_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3203014_Manchiryala_Wheat	11.55
X_2819003_Adilabad_3203014_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204001_Manchiryala_Wheat	10.85
X_2819003_Adilabad_3204001_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204002_Manchiryala_Wheat	7.35
X_2819003_Adilabad_3204002_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204003_Manchiryala_Wheat	18.55
X_2819003_Adilabad_3204003_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204004_Manchiryala_Wheat	14.0
X_2819003_Adilabad_3204004_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204005_Manchiryala_Wheat	18.55
X_2819003_Adilabad_3204005_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204006_Manchiryala_Wheat	24.85
X_2819003_Adilabad_3204006_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204007_Manchiryala_Wheat	13.3
X_2819003_Adilabad_3204007_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204008_Manchiryala_Wheat	12.6
X_2819003_Adilabad_3204008_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204009_Manchiryala_Wheat	18.55
X_2819003_Adilabad_3204009_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204010_Manchiryala_Wheat	16.45
X_2819003_Adilabad_3204010_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204011_Manchiryala_Wheat	18.2
X_2819003_Adilabad_3204011_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204012_Manchiryala_Wheat	5.6
X_2819003_Adilabad_3204012_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204013_Manchiryala_Wheat	15.4
X_2819003_Adilabad_3204013_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204014_Manchiryala_Wheat	3.85
X_2819003_Adilabad_3204014_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204015_Manchiryala_Wheat	11.55
X_2819003_Adilabad_3204015_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204016_Manchiryala_Wheat	5.95
X_2819003_Adilabad_3204016_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204017_Manchiryala_Wheat	5.95
X_2819003_Adilabad_3204017_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204018_Manchiryala_Wheat	5.25
X_2819003_Adilabad_3204018_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204019_Manchiryala_Wheat	10.15
X_2819003_Adilabad_3204019_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204020_Manchiryala_Wheat	7.35
X_2819003_Adilabad_3204020_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204021_Manchiryala_Wheat	16.8
X_2819003_Adilabad_3204021_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204022_Manchiryala_Wheat	16.45
X_2819003_Adilabad_3204022_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204023_Manchiryala_Wheat	9.8
X_2819003_Adilabad_3204023_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204024_Manchiryala_Wheat	16.1
X_2819003_Adilabad_3204024_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204025_Manchiryala_Wheat	10.85
X_2819003_Adilabad_3204025_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204026_Manchiryala_Wheat	4.55
X_2819003_Adilabad_3204026_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204027_Manchiryala_Wheat	5.95
X_2819003_Adilabad_3204027_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204028_Manchiryala_Wheat	7.35
X_2819003_Adilabad_3204028_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204029_Manchiryala_Wheat	18.2
X_2819003_Adilabad_3204029_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3204030_Manchiryala_Wheat	3.15
X_2819003_Adilabad_3204030_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205001_Manchiryala_Wheat	14.7
X_2819003_Adilabad_3205001_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205002_Manchiryala_Wheat	10.85
X_2819003_Adilabad_3205002_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205003_Manchiryala_Wheat	10.15
X_2819003_Adilabad_3205003_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205004_Manchiryala_Wheat	11.2
X_2819003_Adilabad_3205004_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205005_Manchiryala_Wheat	8.05
X_2819003_Adilabad_3205005_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205006_Manchiryala_Wheat	11.2
X_2819003_Adilabad_3205006_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205007_Manchiryala_Wheat	8.4
X_2819003_Adilabad_3205007_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205008_Manchiryala_Wheat	6.3
X_2819003_Adilabad_3205008_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205009_Manchiryala_Wheat	6.3
X_2819003_Adilabad_3205009_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205010_Manchiryala_Wheat	7.35
X_2819003_Adilabad_3205010_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205011_Manchiryala_Wheat	7.35
X_2819003_Adilabad_3205011_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205012_Manchiryala_Wheat	10.85
X_2819003_Adilabad_3205012_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205013_Manchiryala_Wheat	11.9
X_2819003_Adilabad_3205013_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205014_Manchiryala_Wheat	10.5
X_2819003_Adilabad_3205014_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205015_Manchiryala_Wheat	9.1
X_2819003_Adilabad_3205015_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205016_Manchiryala_Wheat	8.4
X_2819003_Adilabad_3205016_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205017_Manchiryala_Wheat	7.35
X_2819003_Adilabad_3205017_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205018_Manchiryala_Wheat	8.75
X_2819003_Adilabad_3205018_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205019_Manchiryala_Wheat	15.4
X_2819003_Adilabad_3205019_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205020_Manchiryala_Wheat	10.5
X_2819003_Adilabad_3205020_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205021_Manchiryala_Wheat	11.9
X_2819003_Adilabad_3205021_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205022_Manchiryala_Wheat	8.75
X_2819003_Adilabad_3205022_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205023_Manchiryala_Wheat	8.4
X_2819003_Adilabad_3205023_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205024_Manchiryala_Wheat	9.1
X_2819003_Adilabad_3205024_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205025_Manchiryala_Wheat	9.8
X_2819003_Adilabad_3205025_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205026_Manchiryala_Wheat	8.4
X_2819003_Adilabad_3205026_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205027_Manchiryala_Wheat	11.9
X_2819003_Adilabad_3205027_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205028_Manchiryala_Wheat	10.85
X_2819003_Adilabad_3205028_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205029_Manchiryala_Wheat	9.1
X_2819003_Adilabad_3205029_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205030_Manchiryala_Wheat	9.1
X_2819003_Adilabad_3205030_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205031_Manchiryala_Wheat	8.4
X_2819003_Adilabad_3205031_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205032_Manchiryala_Wheat	7.7
X_2819003_Adilabad_3205032_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205033_Manchiryala_Wheat	5.25
X_2819003_Adilabad_3205033_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3205034_Manchiryala_Wheat	4.9
X_2819003_Adilabad_3205034_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206001_Manchiryala_Wheat	21.35
X_2819003_Adilabad_3206001_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206002_Manchiryala_Wheat	22.4
X_2819003_Adilabad_3206002_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206003_Manchiryala_Wheat	9.45
X_2819003_Adilabad_3206003_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206004_Manchiryala_Wheat	32.2
X_2819003_Adilabad_3206004_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206005_Manchiryala_Wheat	10.5
X_2819003_Adilabad_3206005_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206006_Manchiryala_Wheat	29.4
X_2819003_Adilabad_3206006_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206007_Manchiryala_Wheat	28.0
X_2819003_Adilabad_3206007_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206008_Manchiryala_Wheat	27.3
X_2819003_Adilabad_3206008_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206009_Manchiryala_Wheat	24.5
X_2819003_Adilabad_3206009_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206010_Manchiryala_Wheat	25.55
X_2819003_Adilabad_3206010_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206011_Manchiryala_Wheat	28.7
X_2819003_Adilabad_3206011_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206012_Manchiryala_Wheat	24.15
X_2819003_Adilabad_3206012_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206013_Manchiryala_Wheat	28.0
X_2819003_Adilabad_3206013_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206014_Manchiryala_Wheat	17.15
X_2819003_Adilabad_3206014_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206015_Manchiryala_Wheat	14.35
X_2819003_Adilabad_3206015_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206016_Manchiryala_Wheat	17.15
X_2819003_Adilabad_3206016_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3206017_Manchiryala_Wheat	15.4
X_2819003_Adilabad_3206017_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207003_Manchiryala_Wheat	20.65
X_2819003_Adilabad_3207003_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207004_Manchiryala_Wheat	21.35
X_2819003_Adilabad_3207004_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207005_Manchiryala_Wheat	5.25
X_2819003_Adilabad_3207005_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207006_Manchiryala_Wheat	24.15
X_2819003_Adilabad_3207006_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207007_Manchiryala_Wheat	11.55
X_2819003_Adilabad_3207007_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207008_Manchiryala_Wheat	3.85
X_2819003_Adilabad_3207008_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207009_Manchiryala_Wheat	10.5
X_2819003_Adilabad_3207009_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207010_Manchiryala_Wheat	17.85
X_2819003_Adilabad_3207010_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207011_Manchiryala_Wheat	10.85
X_2819003_Adilabad_3207011_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207012_Manchiryala_Wheat	7.7
X_2819003_Adilabad_3207012_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207013_Manchiryala_Wheat	11.55
X_2819003_Adilabad_3207013_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207014_Manchiryala_Wheat	14.35
X_2819003_Adilabad_3207014_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207015_Manchiryala_Wheat	18.9
X_2819003_Adilabad_3207015_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207016_Manchiryala_Wheat	38.5
X_2819003_Adilabad_3207016_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207017_Manchiryala_Wheat	14.35
X_2819003_Adilabad_3207017_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207018_Manchiryala_Wheat	10.15
X_2819003_Adilabad_3207018_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207019_Manchiryala_Wheat	11.9
X_2819003_Adilabad_3207019_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207020_Manchiryala_Wheat	25.9
X_2819003_Adilabad_3207020_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207021_Manchiryala_Wheat	19.95
X_2819003_Adilabad_3207021_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207022_Manchiryala_Wheat	14.7
X_2819003_Adilabad_3207022_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207023_Manchiryala_Wheat	20.65
X_2819003_Adilabad_3207023_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207024_Manchiryala_Wheat	17.85
X_2819003_Adilabad_3207024_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3207025_Manchiryala_Wheat	24.85
X_2819003_Adilabad_3207025_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208001_Manchiryala_Wheat	13.65
X_2819003_Adilabad_3208001_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208002_Manchiryala_Wheat	10.5
X_2819003_Adilabad_3208002_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208003_Manchiryala_Wheat	10.15
X_2819003_Adilabad_3208003_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208004_Manchiryala_Wheat	8.4
X_2819003_Adilabad_3208004_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208005_Manchiryala_Wheat	22.05
X_2819003_Adilabad_3208005_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208006_Manchiryala_Wheat	10.5
X_2819003_Adilabad_3208006_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208007_Manchiryala_Wheat	7.0
X_2819003_Adilabad_3208007_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208008_Manchiryala_Wheat	5.25
X_2819003_Adilabad_3208008_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208009_Manchiryala_Wheat	10.15
X_2819003_Adilabad_3208009_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208010_Manchiryala_Wheat	6.65
X_2819003_Adilabad_3208010_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208011_Manchiryala_Wheat	7.7
X_2819003_Adilabad_3208011_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208012_Manchiryala_Wheat	14.35
X_2819003_Adilabad_3208012_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208013_Manchiryala_Wheat	28.35
X_2819003_Adilabad_3208013_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208014_Manchiryala_Wheat	10.5
X_2819003_Adilabad_3208014_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208015_Manchiryala_Wheat	14.7
X_2819003_Adilabad_3208015_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208016_Manchiryala_Wheat	11.9
X_2819003_Adilabad_3208016_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208017_Manchiryala_Wheat	12.6
X_2819003_Adilabad_3208017_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208018_Manchiryala_Wheat	10.85
X_2819003_Adilabad_3208018_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3208019_Manchiryala_Wheat	15.75
X_2819003_Adilabad_3208019_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209001_Manchiryala_Wheat	31.85
X_2819003_Adilabad_3209001_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209002_Manchiryala_Wheat	11.9
X_2819003_Adilabad_3209002_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209003_Manchiryala_Wheat	10.5
X_2819003_Adilabad_3209003_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209004_Manchiryala_Wheat	16.8
X_2819003_Adilabad_3209004_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209005_Manchiryala_Wheat	7.7
X_2819003_Adilabad_3209005_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209006_Manchiryala_Wheat	39.2
X_2819003_Adilabad_3209006_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209007_Manchiryala_Wheat	15.75
X_2819003_Adilabad_3209007_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209008_Manchiryala_Wheat	4.55
X_2819003_Adilabad_3209008_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209009_Manchiryala_Wheat	14.35
X_2819003_Adilabad_3209009_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209010_Manchiryala_Wheat	12.6
X_2819003_Adilabad_3209010_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209011_Manchiryala_Wheat	11.9
X_2819003_Adilabad_3209011_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209012_Manchiryala_Wheat	13.65
X_2819003_Adilabad_3209012_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209013_Manchiryala_Wheat	8.05
X_2819003_Adilabad_3209013_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209014_Manchiryala_Wheat	7.0
X_2819003_Adilabad_3209014_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209015_Manchiryala_Wheat	12.6
X_2819003_Adilabad_3209015_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209016_Manchiryala_Wheat	1.4
X_2819003_Adilabad_3209016_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209017_Manchiryala_Wheat	27.3
X_2819003_Adilabad_3209017_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209018_Manchiryala_Wheat	1.05
X_2819003_Adilabad_3209018_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209019_Manchiryala_Wheat	14.7
X_2819003_Adilabad_3209019_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209020_Manchiryala_Wheat	7.7
X_2819003_Adilabad_3209020_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209021_Manchiryala_Wheat	0.35
X_2819003_Adilabad_3209021_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209022_Manchiryala_Wheat	6.65
X_2819003_Adilabad_3209022_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209023_Manchiryala_Wheat	16.1
X_2819003_Adilabad_3209023_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209024_Manchiryala_Wheat	2.1
X_2819003_Adilabad_3209024_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209025_Manchiryala_Wheat	9.1
X_2819003_Adilabad_3209025_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209026_Manchiryala_Wheat	11.2
X_2819003_Adilabad_3209026_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209027_Manchiryala_Wheat	16.8
X_2819003_Adilabad_3209027_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209028_Manchiryala_Wheat	8.05
X_2819003_Adilabad_3209028_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3209029_Manchiryala_Wheat	3.15
X_2819003_Adilabad_3209029_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210001_Manchiryala_Wheat	27.3
X_2819003_Adilabad_3210001_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210002_Manchiryala_Wheat	13.3
X_2819003_Adilabad_3210002_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210003_Manchiryala_Wheat	10.5
X_2819003_Adilabad_3210003_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210004_Manchiryala_Wheat	9.45
X_2819003_Adilabad_3210004_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210005_Manchiryala_Wheat	11.55
X_2819003_Adilabad_3210005_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210006_Manchiryala_Wheat	7.7
X_2819003_Adilabad_3210006_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210007_Manchiryala_Wheat	7.0
X_2819003_Adilabad_3210007_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210008_Manchiryala_Wheat	23.1
X_2819003_Adilabad_3210008_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210009_Manchiryala_Wheat	10.5
X_2819003_Adilabad_3210009_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210010_Manchiryala_Wheat	14.0
X_2819003_Adilabad_3210010_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210011_Manchiryala_Wheat	15.4
X_2819003_Adilabad_3210011_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210012_Manchiryala_Wheat	10.85
X_2819003_Adilabad_3210012_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210013_Manchiryala_Wheat	16.45
X_2819003_Adilabad_3210013_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210014_Manchiryala_Wheat	9.1
X_2819003_Adilabad_3210014_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210015_Manchiryala_Wheat	6.65
X_2819003_Adilabad_3210015_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210016_Manchiryala_Wheat	12.25
X_2819003_Adilabad_3210016_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210017_Manchiryala_Wheat	8.75
X_2819003_Adilabad_3210017_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210018_Manchiryala_Wheat	23.45
X_2819003_Adilabad_3210018_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210019_Manchiryala_Wheat	14.35
X_2819003_Adilabad_3210019_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210020_Manchiryala_Wheat	25.2
X_2819003_Adilabad_3210020_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210021_Manchiryala_Wheat	19.6
X_2819003_Adilabad_3210021_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210022_Manchiryala_Wheat	14.35
X_2819003_Adilabad_3210022_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210023_Manchiryala_Wheat	12.25
X_2819003_Adilabad_3210023_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3210024_Manchiryala_Wheat	9.45
X_2819003_Adilabad_3210024_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211001_Manchiryala_Wheat	15.05
X_2819003_Adilabad_3211001_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211002_Manchiryala_Wheat	23.1
X_2819003_Adilabad_3211002_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211003_Manchiryala_Wheat	22.05
X_2819003_Adilabad_3211003_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211004_Manchiryala_Wheat	5.95
X_2819003_Adilabad_3211004_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211006_Manchiryala_Wheat	9.1
X_2819003_Adilabad_3211006_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211007_Manchiryala_Wheat	11.55
X_2819003_Adilabad_3211007_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211008_Manchiryala_Wheat	36.75
X_2819003_Adilabad_3211008_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211009_Manchiryala_Wheat	2.1
X_2819003_Adilabad_3211009_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211010_Manchiryala_Wheat	3.85
X_2819003_Adilabad_3211010_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211011_Manchiryala_Wheat	1.75
X_2819003_Adilabad_3211011_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211012_Manchiryala_Wheat	25.55
X_2819003_Adilabad_3211012_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211013_Manchiryala_Wheat	16.45
X_2819003_Adilabad_3211013_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211014_Manchiryala_Wheat	13.3
X_2819003_Adilabad_3211014_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211015_Manchiryala_Wheat	10.5
X_2819003_Adilabad_3211015_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211016_Manchiryala_Wheat	15.75
X_2819003_Adilabad_3211016_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211017_Manchiryala_Wheat	20.3
X_2819003_Adilabad_3211017_Manchiryala_Wheat1	1.0
X_2819003_Adilabad_3211018_Manchiryala_Wheat	8.75
